1380,     0.694597,     0.256049,     0.589129,    -0.003210,    -0.000337,     0.000000
1381,     0.694058,     0.255964,     0.589129,    -0.003157,    -0.000671,     0.000000
1382,     0.693532,     0.255823,     0.589129,    -0.003069,    -0.000997,     0.000000
1383,     0.693024,     0.255628,     0.589129,    -0.002948,    -0.001313,     0.000000
1384,     0.692538,     0.255381,     0.589129,    -0.002795,    -0.001614,     0.000000
1385,     0.692081,     0.255084,     0.589129,    -0.002611,    -0.001897,     0.000000
1386,     0.691658,     0.254741,     0.589129,    -0.002398,    -0.002160,     0.000000
1387,     0.691272,     0.254356,     0.589129,    -0.002160,    -0.002398,     0.000000
1388,     0.690930,     0.253932,     0.589129,    -0.001897,    -0.002611,     0.000000
1389,     0.690633,     0.253475,     0.589129,    -0.001614,    -0.002795,     0.000000
1390,     0.690385,     0.252990,     0.589129,    -0.001313,    -0.002948,     0.000000
1391,     0.690190,     0.252481,     0.589129,    -0.000997,    -0.003069,     0.000000
1392,     0.690049,     0.251955,     0.589129,    -0.000671,    -0.003157,     0.000000
1393,     0.689964,     0.251417,     0.589129,    -0.000337,    -0.003210,     0.000000
1394,     0.689935,     0.250873,     0.589129,    -0.000000,    -0.003227,     0.000000
1395,     0.689964,     0.250329,     0.589129,     0.000337,    -0.003210,     0.000000
1396,     0.690049,     0.249790,     0.589129,     0.000671,    -0.003157,     0.000000
1397,     0.690190,     0.249264,     0.589129,     0.000997,    -0.003069,     0.000000
1398,     0.690385,     0.248755,     0.589129,     0.001313,    -0.002948,     0.000000
1399,     0.690633,     0.248270,     0.589129,     0.001614,    -0.002795,     0.000000
1400,     0.690930,     0.247813,     0.589129,     0.001897,    -0.002611,     0.000000
1401,     0.691272,     0.247390,     0.589129,     0.002160,    -0.002398,     0.000000
1402,     0.691658,     0.247004,     0.589129,     0.002398,    -0.002160,     0.000000
1403,     0.692081,     0.246661,     0.589129,     0.002611,    -0.001897,     0.000000
1404,     0.692538,     0.246365,     0.589129,     0.002795,    -0.001614,     0.000000
1405,     0.693024,     0.246117,     0.589129,     0.002948,    -0.001313,     0.000000
1406,     0.693532,     0.245922,     0.589129,     0.003069,    -0.000997,     0.000000
1407,     0.694058,     0.245781,     0.589129,     0.003157,    -0.000671,     0.000000
672,     0.005036,    -0.002123,     0.000000,     0.001223,     0.002902,     0.000000
673,     0.005223,    -0.001611,     0.000000,     0.000928,     0.003010,     0.000000
674,     0.005357,    -0.001083,     0.000000,     0.000624,     0.003087,     0.000000
675,     0.005438,    -0.000544,     0.000000,     0.000314,     0.003134,     0.000000
676,     0.005726,     0.000000,     0.000000,    -0.000000,     0.003077,     0.000000
677,     0.005700,     0.000544,     0.000000,    -0.000293,     0.003063,     0.000000
678,     0.005622,     0.001084,     0.000000,    -0.000582,     0.003022,     0.000000
679,     0.005494,     0.001613,     0.000000,    -0.000867,     0.002953,     0.000000
680,     0.005316,     0.002128,     0.000000,    -0.001144,     0.002857,     0.000000
681,     0.005089,     0.002624,     0.000000,    -0.001410,     0.002735,     0.000000
682,     0.004817,     0.003096,     0.000000,    -0.001664,     0.002589,     0.000000
683,     0.004501,     0.003540,     0.000000,    -0.001902,     0.002419,     0.000000
684,     0.004144,     0.003951,     0.000000,    -0.002123,     0.002227,     0.000000
685,     0.003750,     0.004327,     0.000000,    -0.002326,     0.002015,     0.000000
686,     0.003321,     0.004664,     0.000000,    -0.002507,     0.001785,     0.000000
687,     0.002863,     0.004959,     0.000000,    -0.002665,     0.001539,     0.000000
688,     0.002379,     0.005208,     0.000000,    -0.002799,     0.001278,     0.000000
689,     0.001873,     0.005411,     0.000000,    -0.002908,     0.001006,     0.000000
690,     0.001350,     0.005564,     0.000000,    -0.002990,     0.000725,     0.000000
691,     0.000815,     0.005668,     0.000000,    -0.003046,     0.000438,     0.000000
692,     0.000272,     0.005719,     0.000000,    -0.003074,     0.000146,     0.000000
693,    -0.000272,     0.005719,     0.000000,    -0.003074,    -0.000146,     0.000000
694,    -0.000815,     0.005668,     0.000000,    -0.003046,    -0.000438,     0.000000
695,    -0.001350,     0.005564,     0.000000,    -0.002990,    -0.000725,     0.000000
696,    -0.001873,     0.005411,     0.000000,    -0.002908,    -0.001006,     0.000000
697,    -0.002379,     0.005208,     0.000000,    -0.002799,    -0.001278,     0.000000
698,    -0.002863,     0.004959,     0.000000,    -0.002665,    -0.001539,     0.000000
699,    -0.003321,     0.004664,     0.000000,    -0.002507,    -0.001785,     0.000000
700,    -0.003750,     0.004327,     0.000000,    -0.002326,    -0.002015,     0.000000
701,    -0.004144,     0.003951,     0.000000,    -0.002123,    -0.002227,     0.000000
702,    -0.004501,     0.003540,     0.000000,    -0.001902,    -0.002419,     0.000000
703,    -0.004817,     0.003096,     0.000000,    -0.001664,    -0.002589,     0.000000
1504,     0.694868,     0.256592,     0.589129,    -0.003074,    -0.000146,     0.000000
1505,     0.694326,     0.256540,     0.589129,    -0.003046,    -0.000438,     0.000000
1506,     0.693791,     0.256437,     0.589129,    -0.002990,    -0.000725,     0.000000
1507,     0.693268,     0.256284,     0.589129,    -0.002908,    -0.001006,     0.000000
1508,     0.692762,     0.256081,     0.589129,    -0.002799,    -0.001278,     0.000000
1509,     0.692278,     0.255831,     0.589129,    -0.002665,    -0.001539,     0.000000
1510,     0.691819,     0.255537,     0.589129,    -0.002507,    -0.001785,     0.000000
1511,     0.691391,     0.255200,     0.589129,    -0.002326,    -0.002015,     0.000000
1512,     0.690997,     0.254824,     0.589129,    -0.002123,    -0.002227,     0.000000
1513,     0.690640,     0.254412,     0.589129,    -0.001902,    -0.002419,     0.000000
1514,     0.690324,     0.253968,     0.589129,    -0.001664,    -0.002589,     0.000000
1515,     0.690051,     0.253496,     0.589129,    -0.001410,    -0.002735,     0.000000
1516,     0.689825,     0.253001,     0.589129,    -0.001144,    -0.002857,     0.000000
1517,     0.689647,     0.252486,     0.589129,    -0.000867,    -0.002953,     0.000000
1518,     0.689518,     0.251956,     0.589129,    -0.000582,    -0.003022,     0.000000
1519,     0.689441,     0.251417,     0.589129,    -0.000293,    -0.003063,     0.000000
1520,     0.689415,     0.250873,     0.589129,    -0.000000,    -0.003077,     0.000000
1521,     0.689441,     0.250328,     0.589129,     0.000293,    -0.003063,     0.000000
1522,     0.689518,     0.249789,     0.589129,     0.000582,    -0.003022,     0.000000
1523,     0.689647,     0.249259,     0.589129,     0.000867,    -0.002953,     0.000000
1524,     0.689825,     0.248745,     0.589129,     0.001144,    -0.002857,     0.000000
1525,     0.690051,     0.248249,     0.589129,     0.001410,    -0.002735,     0.000000
1526,     0.690324,     0.247777,     0.589129,     0.001664,    -0.002589,     0.000000
1527,     0.690640,     0.247333,     0.589129,     0.001902,    -0.002419,     0.000000
1528,     0.690997,     0.246921,     0.589129,     0.002123,    -0.002227,     0.000000
1529,     0.691391,     0.246545,     0.589129,     0.002326,    -0.002015,     0.000000
1530,     0.691819,     0.246208,     0.589129,     0.002507,    -0.001785,     0.000000
1531,     0.692278,     0.245914,     0.589129,     0.002665,    -0.001539,     0.000000
1532,     0.692762,     0.245664,     0.589129,     0.002799,    -0.001278,     0.000000
1533,     0.693268,     0.245462,     0.589129,     0.002908,    -0.001006,     0.000000
1534,     0.693791,     0.245308,     0.589129,     0.002990,    -0.000725,     0.000000
1535,     0.694326,     0.245205,     0.589129,     0.003046,    -0.000438,     0.000000
736,     0.004817,    -0.003096,     0.000000,     0.001664,     0.002589,     0.000000
737,     0.005089,    -0.002624,     0.000000,     0.001410,     0.002735,     0.000000
738,     0.005316,    -0.002128,     0.000000,     0.001144,     0.002857,     0.000000
739,     0.005494,    -0.001613,     0.000000,     0.000867,     0.002953,     0.000000
740,     0.005622,    -0.001084,     0.000000,     0.000582,     0.003022,     0.000000
741,     0.005700,    -0.000544,     0.000000,     0.000293,     0.003063,     0.000000
742,     0.005986,     0.000000,     0.000000,    -0.000000,     0.003010,     0.000000
743,     0.005961,     0.000544,     0.000000,    -0.000274,     0.002997,     0.000000
744,     0.005887,     0.001084,     0.000000,    -0.000545,     0.002960,     0.000000
745,     0.005764,     0.001615,     0.000000,    -0.000812,     0.002898,     0.000000
746,     0.005593,     0.002133,     0.000000,    -0.001072,     0.002812,     0.000000
747,     0.005376,     0.002632,     0.000000,    -0.001323,     0.002703,     0.000000
748,     0.005115,     0.003110,     0.000000,    -0.001564,     0.002571,     0.000000
749,     0.004811,     0.003563,     0.000000,    -0.001791,     0.002419,     0.000000
750,     0.004467,     0.003985,     0.000000,    -0.002004,     0.002246,     0.000000
751,     0.004086,     0.004375,     0.000000,    -0.002199,     0.002054,     0.000000
752,     0.003671,     0.004728,     0.000000,    -0.002377,     0.001846,     0.000000
753,     0.003226,     0.005043,     0.000000,    -0.002535,     0.001622,     0.000000
754,     0.002754,     0.005315,     0.000000,    -0.002672,     0.001385,     0.000000
755,     0.002259,     0.005543,     0.000000,    -0.002787,     0.001136,     0.000000
756,     0.001746,     0.005726,     0.000000,    -0.002879,     0.000878,     0.000000
757,     0.001218,     0.005861,     0.000000,    -0.002947,     0.000612,     0.000000
758,     0.000680,     0.005947,     0.000000,    -0.002990,     0.000342,     0.000000
759,     0.000136,     0.005985,     0.000000,    -0.003009,     0.000069,     0.000000
760,    -0.000409,     0.005972,     0.000000,    -0.003003,    -0.000205,     0.000000
761,    -0.000950,     0.005910,     0.000000,    -0.002971,    -0.000478,     0.000000
762,    -0.001483,     0.005799,     0.000000,    -0.002916,    -0.000746,     0.000000
763,    -0.002005,     0.005641,     0.000000,    -0.002836,    -0.001008,     0.000000
764,    -0.002509,     0.005435,     0.000000,    -0.002732,    -0.001262,     0.000000
765,    -0.002993,     0.005184,     0.000000,    -0.002606,    -0.001505,     0.000000
766,    -0.003452,     0.004891,     0.000000,    -0.002459,    -0.001736,     0.000000
767,    -0.003883,     0.004556,     0.000000,    -0.002291,    -0.001952,     0.000000
1408,     0.694597,     0.245696,     0.589129,     0.003210,    -0.000337,     0.000000
1409,     0.695141,     0.245667,     0.589129,     0.003227,    -0.000000,     0.000000
1410,     0.695685,     0.245696,     0.589129,     0.003210,     0.000337,     0.000000
1411,     0.696223,     0.245781,     0.589129,     0.003157,     0.000671,     0.000000
1412,     0.696749,     0.245922,     0.589129,     0.003069,     0.000997,     0.000000
1413,     0.697258,     0.246117,     0.589129,     0.002948,     0.001313,     0.000000
1414,     0.697743,     0.246365,     0.589129,     0.002795,     0.001614,     0.000000
1415,     0.698200,     0.246661,     0.589129,     0.002611,     0.001897,     0.000000
1416,     0.698624,     0.247004,     0.589129,     0.002398,     0.002160,     0.000000
1417,     0.699009,     0.247390,     0.589129,     0.002160,     0.002398,     0.000000
1418,     0.699352,     0.247813,     0.589129,     0.001897,     0.002611,     0.000000
1419,     0.699649,     0.248270,     0.589129,     0.001614,     0.002795,     0.000000
1420,     0.699896,     0.248755,     0.589129,     0.001313,     0.002948,     0.000000
1421,     0.700091,     0.249264,     0.589129,     0.000997,     0.003069,     0.000000
1422,     0.700232,     0.249790,     0.589129,     0.000671,     0.003157,     0.000000
1423,     0.700318,     0.250329,     0.589129,     0.000337,     0.003210,     0.000000
1424,     0.700606,     0.250873,     0.589129,     0.000000,     0.003150,     0.000000
1425,     0.700579,     0.251417,     0.589129,    -0.000314,     0.003134,     0.000000
1426,     0.700498,     0.251956,     0.589129,    -0.000624,     0.003087,     0.000000
1427,     0.700364,     0.252484,     0.589129,    -0.000928,     0.003010,     0.000000
1428,     0.700177,     0.252996,     0.589129,    -0.001223,     0.002902,     0.000000
1429,     0.699941,     0.253487,     0.589129,    -0.001506,     0.002766,     0.000000
1430,     0.699657,     0.253952,     0.589129,    -0.001774,     0.002602,     0.000000
1431,     0.699328,     0.254386,     0.589129,    -0.002025,     0.002413,     0.000000
1432,     0.698957,     0.254785,     0.589129,    -0.002255,     0.002199,     0.000000
1433,     0.698549,     0.255146,     0.589129,    -0.002462,     0.001964,     0.000000
1434,     0.698106,     0.255464,     0.589129,    -0.002646,     0.001709,     0.000000
1435,     0.697634,     0.255736,     0.589129,    -0.002803,     0.001437,     0.000000
1436,     0.697138,     0.255960,     0.589129,    -0.002932,     0.001151,     0.000000
1437,     0.696621,     0.256134,     0.589129,    -0.003032,     0.000853,     0.000000
1438,     0.696090,     0.256255,     0.589129,    -0.003102,     0.000547,     0.000000
1439,     0.695549,     0.256323,     0.589129,    -0.003141,     0.000235,     0.000000
1312,     0.699354,     0.253462,     0.589129,    -0.001734,     0.002821,     0.000000
1313,     0.699043,     0.253910,     0.589129,    -0.002034,     0.002613,     0.000000
1314,     0.698685,     0.254321,     0.589129,    -0.002309,     0.002373,     0.000000
1315,     0.698284,     0.254690,     0.589129,    -0.002556,     0.002105,     0.000000
1316,     0.697845,     0.255012,     0.589129,    -0.002772,     0.001811,     0.000000
1317,     0.697374,     0.255285,     0.589129,    -0.002954,     0.001495,     0.000000
1318,     0.696875,     0.255504,     0.589129,    -0.003101,     0.001161,     0.000000
1319,     0.696355,     0.255666,     0.589129,    -0.003210,     0.000813,     0.000000
1320,     0.695820,     0.255771,     0.589129,    -0.003280,     0.000455,     0.000000
1321,     0.695277,     0.255816,     0.589129,    -0.003310,     0.000091,     0.000000
1322,     0.694732,     0.255801,     0.589129,    -0.003300,    -0.000273,     0.000000
1323,     0.694193,     0.255726,     0.589129,    -0.003250,    -0.000635,     0.000000
1324,     0.693665,     0.255592,     0.589129,    -0.003160,    -0.000988,     0.000000
1325,     0.693154,     0.255401,     0.589129,    -0.003032,    -0.001330,     0.000000
1326,     0.692668,     0.255155,     0.589129,    -0.002868,    -0.001656,     0.000000
1327,     0.692212,     0.254857,     0.589129,    -0.002668,    -0.001961,     0.000000
1328,     0.691792,     0.254511,     0.589129,    -0.002436,    -0.002243,     0.000000
1329,     0.691412,     0.254120,     0.589129,    -0.002175,    -0.002497,     0.000000
1330,     0.691077,     0.253690,     0.589129,    -0.001887,    -0.002721,     0.000000
1331,     0.690792,     0.253226,     0.589129,    -0.001576,    -0.002912,     0.000000
1332,     0.690559,     0.252734,     0.589129,    -0.001246,    -0.003068,     0.000000
1333,     0.690382,     0.252218,     0.589129,    -0.000901,    -0.003186,     0.000000
1334,     0.690263,     0.251687,     0.589129,    -0.000545,    -0.003266,     0.000000
1335,     0.690203,     0.251145,     0.589129,    -0.000182,    -0.003306,     0.000000
1336,     0.690203,     0.250600,     0.589129,     0.000182,    -0.003306,     0.000000
1337,     0.690263,     0.250059,     0.589129,     0.000545,    -0.003266,     0.000000
1338,     0.690382,     0.249527,     0.589129,     0.000901,    -0.003186,     0.000000
1339,     0.690559,     0.249012,     0.589129,     0.001246,    -0.003068,     0.000000
1340,     0.690792,     0.248519,     0.589129,     0.001576,    -0.002912,     0.000000
1341,     0.691077,     0.248055,     0.589129,     0.001887,    -0.002721,     0.000000
1342,     0.691412,     0.247625,     0.589129,     0.002175,    -0.002497,     0.000000
1343,     0.691792,     0.247234,     0.589129,     0.002436,    -0.002243,     0.000000
1440,     0.695004,     0.256337,     0.589129,    -0.003149,    -0.000079,     0.000000
1441,     0.694461,     0.256296,     0.589129,    -0.003125,    -0.000392,     0.000000
1442,     0.693925,     0.256201,     0.589129,    -0.003071,    -0.000701,     0.000000
1443,     0.693400,     0.256054,     0.589129,    -0.002986,    -0.001003,     0.000000
1444,     0.692893,     0.255855,     0.589129,    -0.002871,    -0.001295,     0.000000
1445,     0.692408,     0.255606,     0.589129,    -0.002728,    -0.001575,     0.000000
1446,     0.691950,     0.255310,     0.589129,    -0.002557,    -0.001839,     0.000000
1447,     0.691524,     0.254971,     0.589129,    -0.002362,    -0.002084,     0.000000
1448,     0.691134,     0.254590,     0.589129,    -0.002142,    -0.002309,     0.000000
1449,     0.690784,     0.254173,     0.589129,    -0.001902,    -0.002511,     0.000000
1450,     0.690477,     0.253723,     0.589129,    -0.001642,    -0.002688,     0.000000
1451,     0.690216,     0.253244,     0.589129,    -0.001367,    -0.002838,     0.000000
1452,     0.690005,     0.252742,     0.589129,    -0.001077,    -0.002960,     0.000000
1453,     0.689844,     0.252221,     0.589129,    -0.000777,    -0.003052,     0.000000
1454,     0.689736,     0.251687,     0.589129,    -0.000469,    -0.003114,     0.000000
1455,     0.689682,     0.251145,     0.589129,    -0.000157,    -0.003146,     0.000000
1456,     0.689682,     0.250600,     0.589129,     0.000157,    -0.003146,     0.000000
1457,     0.689736,     0.250058,     0.589129,     0.000469,    -0.003114,     0.000000
1458,     0.689844,     0.249524,     0.589129,     0.000777,    -0.003052,     0.000000
1459,     0.690005,     0.249003,     0.589129,     0.001077,    -0.002960,     0.000000
1460,     0.690216,     0.248501,     0.589129,     0.001367,    -0.002838,     0.000000
1461,     0.690477,     0.248023,     0.589129,     0.001642,    -0.002688,     0.000000
1462,     0.690784,     0.247572,     0.589129,     0.001902,    -0.002511,     0.000000
1463,     0.691134,     0.247155,     0.589129,     0.002142,    -0.002309,     0.000000
1464,     0.691524,     0.246775,     0.589129,     0.002362,    -0.002084,     0.000000
1465,     0.691950,     0.246435,     0.589129,     0.002557,    -0.001839,     0.000000
1466,     0.692408,     0.246139,     0.589129,     0.002728,    -0.001575,     0.000000
1467,     0.692893,     0.245891,     0.589129,     0.002871,    -0.001295,     0.000000
1468,     0.693400,     0.245692,     0.589129,     0.002986,    -0.001003,     0.000000
1469,     0.693925,     0.245544,     0.589129,     0.003071,    -0.000701,     0.000000
1470,     0.694461,     0.245449,     0.589129,     0.003125,    -0.000392,     0.000000
1471,     0.695004,     0.245409,     0.589129,     0.003149,    -0.000079,     0.000000
32,     0.000271,     0.001538,     0.000000,    -0.005803,     0.001023,     0.000000
33,    -0.000271,     0.001538,     0.000000,    -0.005803,    -0.001023,     0.000000
34,    -0.000781,     0.001352,     0.000000,    -0.005103,    -0.002946,     0.000000
35,    -0.001196,     0.001004,     0.000000,    -0.003788,    -0.004514,     0.000000
36,    -0.001467,     0.000534,     0.000000,    -0.002015,    -0.005537,     0.000000
37,    -0.001562,     0.000000,     0.000000,    -0.000000,    -0.005892,     0.000000
38,    -0.001467,    -0.000534,     0.000000,     0.002015,    -0.005537,     0.000000
39,    -0.001196,    -0.001004,     0.000000,     0.003788,    -0.004514,     0.000000
40,    -0.000781,    -0.001352,     0.000000,     0.005103,    -0.002946,     0.000000
41,    -0.000271,    -0.001538,     0.000000,     0.005803,    -0.001023,     0.000000
42,     0.000271,    -0.001538,     0.000000,     0.005803,     0.001023,     0.000000
43,     0.000781,    -0.001352,     0.000000,     0.005103,     0.002946,     0.000000
44,     0.001196,    -0.001004,     0.000000,     0.003788,     0.004514,     0.000000
45,     0.001467,    -0.000534,     0.000000,     0.002015,     0.005537,     0.000000
46,     0.001822,     0.000000,     0.000000,    -0.000000,     0.005455,     0.000000
47,     0.001741,     0.000537,     0.000000,    -0.001608,     0.005213,     0.000000
48,     0.001505,     0.001026,     0.000000,    -0.003073,     0.004507,     0.000000
49,     0.001136,     0.001424,     0.000000,    -0.004265,     0.003401,     0.000000
50,     0.000666,     0.001696,     0.000000,    -0.005078,     0.001993,     0.000000
51,     0.000136,     0.001817,     0.000000,    -0.005440,     0.000408,     0.000000
52,    -0.000405,     0.001776,     0.000000,    -0.005318,    -0.001214,     0.000000
53,    -0.000911,     0.001578,     0.000000,    -0.004724,    -0.002728,     0.000000
54,    -0.001336,     0.001239,     0.000000,    -0.003711,    -0.003999,     0.000000
55,    -0.001641,     0.000790,     0.000000,    -0.002367,    -0.004915,     0.000000
56,    -0.001802,     0.000272,     0.000000,    -0.000813,    -0.005394,     0.000000
57,    -0.001802,    -0.000272,     0.000000,     0.000813,    -0.005394,     0.000000
58,    -0.001641,    -0.000790,     0.000000,     0.002367,    -0.004915,     0.000000
59,    -0.001336,    -0.001239,     0.000000,     0.003711,    -0.003999,     0.000000
60,    -0.000911,    -0.001578,     0.000000,     0.004724,    -0.002728,     0.000000
61,    -0.000405,    -0.001776,     0.000000,     0.005318,    -0.001214,     0.000000
62,     0.000136,    -0.001817,     0.000000,     0.005440,     0.000408,     0.000000
63,     0.000666,    -0.001696,     0.000000,     0.005078,     0.001993,     0.000000
1344,     0.692212,     0.246888,     0.589129,     0.002668,    -0.001961,     0.000000
1345,     0.692668,     0.246590,     0.589129,     0.002868,    -0.001656,     0.000000
1346,     0.693154,     0.246344,     0.589129,     0.003032,    -0.001330,     0.000000
1347,     0.693665,     0.246153,     0.589129,     0.003160,    -0.000988,     0.000000
1348,     0.694193,     0.246019,     0.589129,     0.003250,    -0.000635,     0.000000
1349,     0.694732,     0.245944,     0.589129,     0.003300,    -0.000273,     0.000000
1350,     0.695277,     0.245929,     0.589129,     0.003310,     0.000091,     0.000000
1351,     0.695820,     0.245974,     0.589129,     0.003280,     0.000455,     0.000000
1352,     0.696355,     0.246079,     0.589129,     0.003210,     0.000813,     0.000000
1353,     0.696875,     0.246241,     0.589129,     0.003101,     0.001161,     0.000000
1354,     0.697374,     0.246460,     0.589129,     0.002954,     0.001495,     0.000000
1355,     0.697845,     0.246733,     0.589129,     0.002772,     0.001811,     0.000000
1356,     0.698284,     0.247055,     0.589129,     0.002556,     0.002105,     0.000000
1357,     0.698685,     0.247424,     0.589129,     0.002309,     0.002373,     0.000000
1358,     0.699043,     0.247835,     0.589129,     0.002034,     0.002613,     0.000000
1359,     0.699354,     0.248283,     0.589129,     0.001734,     0.002821,     0.000000
1360,     0.699613,     0.248762,     0.589129,     0.001413,     0.002995,     0.000000
1361,     0.699818,     0.249267,     0.589129,     0.001075,     0.003132,     0.000000
1362,     0.699966,     0.249791,     0.589129,     0.000724,     0.003231,     0.000000
1363,     0.700056,     0.250329,     0.589129,     0.000364,     0.003291,     0.000000
1364,     0.700346,     0.250873,     0.589129,     0.000000,     0.003227,     0.000000
1365,     0.700318,     0.251417,     0.589129,    -0.000337,     0.003210,     0.000000
1366,     0.700232,     0.251955,     0.589129,    -0.000671,     0.003157,     0.000000
1367,     0.700091,     0.252481,     0.589129,    -0.000997,     0.003069,     0.000000
1368,     0.699896,     0.252990,     0.589129,    -0.001313,     0.002948,     0.000000
1369,     0.699649,     0.253475,     0.589129,    -0.001614,     0.002795,     0.000000
1370,     0.699352,     0.253932,     0.589129,    -0.001897,     0.002611,     0.000000
1371,     0.699009,     0.254356,     0.589129,    -0.002160,     0.002398,     0.000000
1372,     0.698624,     0.254741,     0.589129,    -0.002398,     0.002160,     0.000000
1373,     0.698200,     0.255084,     0.589129,    -0.002611,     0.001897,     0.000000
1374,     0.697743,     0.255381,     0.589129,    -0.002795,     0.001614,     0.000000
1375,     0.697258,     0.255628,     0.589129,    -0.002948,     0.001313,     0.000000
320,    -0.003895,     0.000272,     0.000000,    -0.000260,    -0.003718,     0.000000
321,    -0.003895,    -0.000272,     0.000000,     0.000260,    -0.003718,     0.000000
322,    -0.003819,    -0.000812,     0.000000,     0.000775,    -0.003645,     0.000000
323,    -0.003669,    -0.001335,     0.000000,     0.001275,    -0.003502,     0.000000
324,    -0.003447,    -0.001833,     0.000000,     0.001750,    -0.003290,     0.000000
325,    -0.003158,    -0.002295,     0.000000,     0.002190,    -0.003015,     0.000000
326,    -0.002808,    -0.002712,     0.000000,     0.002589,    -0.002681,     0.000000
327,    -0.002404,    -0.003076,     0.000000,     0.002937,    -0.002294,     0.000000
328,    -0.001952,    -0.003381,     0.000000,     0.003227,    -0.001863,     0.000000
329,    -0.001462,    -0.003620,     0.000000,     0.003455,    -0.001396,     0.000000
330,    -0.000944,    -0.003788,     0.000000,     0.003616,    -0.000902,     0.000000
331,    -0.000408,    -0.003883,     0.000000,     0.003706,    -0.000390,     0.000000
332,     0.000136,    -0.003902,     0.000000,     0.003724,     0.000130,     0.000000
333,     0.000678,    -0.003845,     0.000000,     0.003670,     0.000647,     0.000000
334,     0.001206,    -0.003713,     0.000000,     0.003544,     0.001152,     0.000000
335,     0.001711,    -0.003509,     0.000000,     0.003349,     0.001634,     0.000000
336,     0.002183,    -0.003237,     0.000000,     0.003090,     0.002084,     0.000000
337,     0.002612,    -0.002901,     0.000000,     0.002769,     0.002494,     0.000000
338,     0.002991,    -0.002509,     0.000000,     0.002395,     0.002855,     0.000000
339,     0.003311,    -0.002069,     0.000000,     0.001975,     0.003160,     0.000000
340,     0.003566,    -0.001588,     0.000000,     0.001516,     0.003404,     0.000000
341,     0.003753,    -0.001076,     0.000000,     0.001027,     0.003582,     0.000000
342,     0.003866,    -0.000543,     0.000000,     0.000519,     0.003690,     0.000000
343,     0.004164,     0.000000,     0.000000,    -0.000000,     0.003608,     0.000000
344,     0.004129,     0.000544,     0.000000,    -0.000471,     0.003577,     0.000000
345,     0.004022,     0.001078,     0.000000,    -0.000934,     0.003485,     0.000000
346,     0.003847,     0.001594,     0.000000,    -0.001381,     0.003334,     0.000000
347,     0.003606,     0.002082,     0.000000,    -0.001804,     0.003125,     0.000000
348,     0.003304,     0.002535,     0.000000,    -0.002197,     0.002863,     0.000000
349,     0.002945,     0.002945,     0.000000,    -0.002551,     0.002551,     0.000000
350,     0.002535,     0.003304,     0.000000,    -0.002863,     0.002197,     0.000000
351,     0.002082,     0.003606,     0.000000,    -0.003125,     0.001804,     0.000000
448,     0.003589,     0.003011,     0.000000,    -0.002187,     0.002606,     0.000000
449,     0.003215,     0.003408,     0.000000,    -0.002474,     0.002335,     0.000000
450,     0.002798,     0.003758,     0.000000,    -0.002729,     0.002031,     0.000000
451,     0.002342,     0.004057,     0.000000,    -0.002946,     0.001701,     0.000000
452,     0.001856,     0.004302,     0.000000,    -0.003124,     0.001347,     0.000000
453,     0.001344,     0.004488,     0.000000,    -0.003259,     0.000976,     0.000000
454,     0.000814,     0.004614,     0.000000,    -0.003350,     0.000591,     0.000000
455,     0.000272,     0.004677,     0.000000,    -0.003396,     0.000198,     0.000000
456,    -0.000272,     0.004677,     0.000000,    -0.003396,    -0.000198,     0.000000
457,    -0.000814,     0.004614,     0.000000,    -0.003350,    -0.000591,     0.000000
458,    -0.001344,     0.004488,     0.000000,    -0.003259,    -0.000976,     0.000000
459,    -0.001856,     0.004302,     0.000000,    -0.003124,    -0.001347,     0.000000
460,    -0.002342,     0.004057,     0.000000,    -0.002946,    -0.001701,     0.000000
461,    -0.002798,     0.003758,     0.000000,    -0.002729,    -0.002031,     0.000000
462,    -0.003215,     0.003408,     0.000000,    -0.002474,    -0.002335,     0.000000
463,    -0.003589,     0.003011,     0.000000,    -0.002187,    -0.002606,     0.000000
464,    -0.003914,     0.002574,     0.000000,    -0.001869,    -0.002842,     0.000000
465,    -0.004187,     0.002103,     0.000000,    -0.001527,    -0.003040,     0.000000
466,    -0.004402,     0.001602,     0.000000,    -0.001164,    -0.003197,     0.000000
467,    -0.004559,     0.001080,     0.000000,    -0.000785,    -0.003310,     0.000000
468,    -0.004653,     0.000544,     0.000000,    -0.000395,    -0.003379,     0.000000
469,    -0.004685,     0.000000,     0.000000,    -0.000000,    -0.003402,     0.000000
470,    -0.004653,    -0.000544,     0.000000,     0.000395,    -0.003379,     0.000000
471,    -0.004559,    -0.001080,     0.000000,     0.000785,    -0.003310,     0.000000
472,    -0.004402,    -0.001602,     0.000000,     0.001164,    -0.003197,     0.000000
473,    -0.004187,    -0.002103,     0.000000,     0.001527,    -0.003040,     0.000000
474,    -0.003914,    -0.002574,     0.000000,     0.001869,    -0.002842,     0.000000
475,    -0.003589,    -0.003011,     0.000000,     0.002187,    -0.002606,     0.000000
476,    -0.003215,    -0.003408,     0.000000,     0.002474,    -0.002335,     0.000000
477,    -0.002798,    -0.003758,     0.000000,     0.002729,    -0.002031,     0.000000
478,    -0.002342,    -0.004057,     0.000000,     0.002946,    -0.001701,     0.000000
479,    -0.001856,    -0.004302,     0.000000,     0.003124,    -0.001347,     0.000000
288,     0.000272,    -0.003634,     0.000000,     0.003847,     0.000288,     0.000000
