1315,     0.696349,     0.413199,     0.186120,    -0.002692,     0.001869,    -0.000472
1316,     0.695895,     0.413495,     0.186068,    -0.002818,     0.001732,    -0.000158
1317,     0.695423,     0.413768,     0.186068,    -0.002909,     0.001574,     0.000158
1318,     0.694939,     0.414013,     0.186120,    -0.002965,     0.001397,     0.000472
1319,     0.694449,     0.414227,     0.186223,    -0.002985,     0.001203,     0.000780
1320,     0.693958,     0.414408,     0.186377,    -0.002968,     0.000994,     0.001079
1321,     0.693474,     0.414553,     0.186578,    -0.002916,     0.000774,     0.001365
1322,     0.693000,     0.414662,     0.186825,    -0.002828,     0.000544,     0.001634
1323,     0.692544,     0.414732,     0.187115,    -0.002706,     0.000307,     0.001883
1324,     0.692111,     0.414763,     0.187444,    -0.002551,     0.000066,     0.002110
1325,     0.691706,     0.414754,     0.187808,    -0.002365,    -0.000175,     0.002311
1326,     0.691334,     0.414705,     0.188203,    -0.002151,    -0.000414,     0.002483
1327,     0.690999,     0.414618,     0.188624,    -0.001910,    -0.000648,     0.002626
1328,     0.690706,     0.414493,     0.189066,    -0.001646,    -0.000874,     0.002737
1329,     0.690458,     0.414331,     0.189523,    -0.001362,    -0.001090,     0.002814
1330,     0.690259,     0.414134,     0.189991,    -0.001062,    -0.001292,     0.002858
1331,     0.690110,     0.413906,     0.190462,    -0.000748,    -0.001479,     0.002867
1332,     0.690013,     0.413648,     0.190933,    -0.000426,    -0.001648,     0.002840
1333,     0.689970,     0.413365,     0.191396,    -0.000099,    -0.001796,     0.002780
1334,     0.689980,     0.413058,     0.191846,     0.000230,    -0.001923,     0.002686
1335,     0.690045,     0.412733,     0.192278,     0.000556,    -0.002027,     0.002559
1336,     0.690163,     0.412392,     0.192687,     0.000875,    -0.002106,     0.002401
1337,     0.690333,     0.412041,     0.193067,     0.001184,    -0.002159,     0.002214
1338,     0.690552,     0.411683,     0.193414,     0.001478,    -0.002186,     0.002000
1339,     0.690819,     0.411322,     0.193724,     0.001754,    -0.002187,     0.001761
1340,     0.691129,     0.410964,     0.193993,     0.002009,    -0.002161,     0.001502
1341,     0.691479,     0.410612,     0.194217,     0.002240,    -0.002109,     0.001224
1342,     0.691865,     0.410271,     0.194395,     0.002443,    -0.002031,     0.000931
1343,     0.692282,     0.409945,     0.194523,     0.002617,    -0.001929,     0.000627
480,     0.675481,     0.383994,     0.194292,     0.003063,    -0.001315,    -0.000679
481,     0.675972,     0.383800,     0.194157,     0.003059,    -0.001095,    -0.001008
482,     0.676459,     0.383644,     0.193970,     0.003014,    -0.000859,    -0.001322
483,     0.676936,     0.383526,     0.193734,     0.002929,    -0.000612,    -0.001619
484,     0.677396,     0.383448,     0.193452,     0.002804,    -0.000356,    -0.001894
485,     0.677833,     0.383412,     0.193129,     0.002640,    -0.000096,    -0.002143
486,     0.678240,     0.383417,     0.192767,     0.002442,     0.000166,    -0.002363
487,     0.678613,     0.383465,     0.192373,     0.002210,     0.000425,    -0.002551
488,     0.678947,     0.383553,     0.191951,     0.001948,     0.000679,    -0.002705
489,     0.679236,     0.383682,     0.191508,     0.001660,     0.000923,    -0.002822
490,     0.679477,     0.383849,     0.191049,     0.001349,     0.001155,    -0.002901
491,     0.679667,     0.384051,     0.190580,     0.001020,     0.001372,    -0.002941
492,     0.679804,     0.384287,     0.190109,     0.000678,     0.001569,    -0.002941
493,     0.679884,     0.384553,     0.189640,     0.000326,     0.001746,    -0.002901
494,     0.679908,     0.384846,     0.189181,    -0.000030,     0.001899,    -0.002822
495,     0.679874,     0.385160,     0.188737,    -0.000386,     0.002026,    -0.002705
496,     0.680012,     0.385437,     0.188203,    -0.000717,     0.002070,    -0.002483
497,     0.679868,     0.385784,     0.187808,    -0.001031,     0.002136,    -0.002311
498,     0.679673,     0.386139,     0.187444,    -0.001333,     0.002176,    -0.002110
499,     0.679430,     0.386499,     0.187115,    -0.001619,     0.002190,    -0.001883
500,     0.679141,     0.386859,     0.186825,    -0.001885,     0.002178,    -0.001634
501,     0.678811,     0.387214,     0.186578,    -0.002128,     0.002138,    -0.001365
502,     0.678442,     0.387561,     0.186377,    -0.002345,     0.002073,    -0.001079
503,     0.678040,     0.387895,     0.186223,    -0.002534,     0.001983,    -0.000780
504,     0.677610,     0.388213,     0.186120,    -0.002692,     0.001869,    -0.000472
505,     0.677156,     0.388510,     0.186068,    -0.002818,     0.001732,    -0.000158
506,     0.676684,     0.388782,     0.186068,    -0.002909,     0.001574,     0.000158
507,     0.676200,     0.389027,     0.186120,    -0.002965,     0.001397,     0.000472
508,     0.675710,     0.389241,     0.186223,    -0.002985,     0.001203,     0.000780
509,     0.675219,     0.389422,     0.186377,    -0.002968,     0.000994,     0.001079
510,     0.674734,     0.389568,     0.186578,    -0.002916,     0.000774,     0.001365
511,     0.674261,     0.389676,     0.186825,    -0.002828,     0.000544,     0.001634
352,     0.676247,     0.388567,     0.186769,    -0.003216,     0.001585,     0.000408
353,     0.675757,     0.388788,     0.186861,    -0.003252,     0.001338,     0.000809
354,     0.675267,     0.388971,     0.187013,    -0.003232,     0.001069,     0.001196
355,     0.674784,     0.389110,     0.187221,    -0.003157,     0.000781,     0.001562
356,     0.674316,     0.389206,     0.187483,    -0.003028,     0.000480,     0.001902
357,     0.673871,     0.389255,     0.187794,    -0.002847,     0.000171,     0.002210
358,     0.673458,     0.389257,     0.188149,    -0.002618,    -0.000141,     0.002479
359,     0.673083,     0.389213,     0.188541,    -0.002344,    -0.000451,     0.002706
360,     0.672752,     0.389121,     0.188964,    -0.002029,    -0.000753,     0.002887
361,     0.672471,     0.388986,     0.189411,    -0.001680,    -0.001042,     0.003018
362,     0.672246,     0.388807,     0.189874,    -0.001302,    -0.001314,     0.003098
363,     0.672079,     0.388590,     0.190344,    -0.000902,    -0.001562,     0.003125
364,     0.671974,     0.388337,     0.190815,    -0.000486,    -0.001785,     0.003098
365,     0.671932,     0.388052,     0.191278,    -0.000063,    -0.001976,     0.003018
366,     0.671955,     0.387741,     0.191725,     0.000362,    -0.002134,     0.002887
367,     0.672041,     0.387409,     0.192148,     0.000781,    -0.002255,     0.002706
368,     0.672190,     0.387062,     0.192540,     0.001187,    -0.002338,     0.002479
369,     0.672399,     0.386705,     0.192895,     0.001572,    -0.002381,     0.002210
370,     0.672664,     0.386345,     0.193206,     0.001930,    -0.002382,     0.001902
371,     0.672980,     0.385987,     0.193468,     0.002255,    -0.002344,     0.001562
372,     0.673343,     0.385639,     0.193676,     0.002542,    -0.002265,     0.001196
373,     0.673746,     0.385305,     0.193828,     0.002785,    -0.002147,     0.000809
374,     0.674182,     0.384992,     0.193920,     0.002980,    -0.001993,     0.000408
375,     0.674644,     0.384705,     0.193951,     0.003125,    -0.001804,     0.000000
376,     0.675124,     0.384448,     0.193920,     0.003216,    -0.001585,    -0.000408
377,     0.675613,     0.384227,     0.193828,     0.003252,    -0.001338,    -0.000809
378,     0.676104,     0.384045,     0.193676,     0.003232,    -0.001069,    -0.001196
379,     0.676587,     0.383905,     0.193468,     0.003157,    -0.000781,    -0.001562
380,     0.677055,     0.383810,     0.193206,     0.003028,    -0.000480,    -0.001902
381,     0.677499,     0.383760,     0.192895,     0.002847,    -0.000171,    -0.002210
382,     0.677913,     0.383758,     0.192540,     0.002618,     0.000141,    -0.002479
383,     0.678288,     0.383803,     0.192148,     0.002344,     0.000451,    -0.002706
224,     0.676293,     0.388104,     0.187424,    -0.003536,     0.001856,     0.000279
225,     0.675805,     0.388335,     0.187499,    -0.003606,     0.001529,     0.000830
226,     0.675315,     0.388519,     0.187649,    -0.003582,     0.001162,     0.001359
227,     0.674834,     0.388650,     0.187868,    -0.003465,     0.000765,     0.001853
228,     0.674375,     0.388726,     0.188151,    -0.003259,     0.000349,     0.002299
229,     0.673950,     0.388745,     0.188491,    -0.002968,    -0.000077,     0.002685
230,     0.673571,     0.388705,     0.188879,    -0.002600,    -0.000500,     0.003002
231,     0.673245,     0.388609,     0.189305,    -0.002165,    -0.000911,     0.003241
232,     0.672983,     0.388458,     0.189758,    -0.001674,    -0.001298,     0.003397
233,     0.672791,     0.388257,     0.190226,    -0.001140,    -0.001651,     0.003464
234,     0.672674,     0.388011,     0.190698,    -0.000576,    -0.001962,     0.003441
235,     0.672635,     0.387725,     0.191160,     0.000003,    -0.002222,     0.003330
236,     0.672675,     0.387408,     0.191601,     0.000582,    -0.002424,     0.003132
237,     0.672793,     0.387068,     0.192009,     0.001146,    -0.002564,     0.002853
238,     0.672986,     0.386713,     0.192374,     0.001680,    -0.002637,     0.002500
239,     0.673249,     0.386353,     0.192687,     0.002170,    -0.002641,     0.002083
240,     0.673575,     0.385997,     0.192939,     0.002605,    -0.002578,     0.001611
241,     0.673955,     0.385654,     0.193124,     0.002971,    -0.002447,     0.001098
242,     0.674380,     0.385333,     0.193237,     0.003261,    -0.002254,     0.000556
243,     0.674839,     0.385043,     0.193275,     0.003467,    -0.002002,     0.000000
244,     0.675320,     0.384790,     0.193237,     0.003582,    -0.001698,    -0.000556
245,     0.675811,     0.384582,     0.193124,     0.003605,    -0.001350,    -0.001098
246,     0.676298,     0.384424,     0.192939,     0.003535,    -0.000967,    -0.001611
247,     0.676769,     0.384320,     0.192687,     0.003373,    -0.000559,    -0.002083
248,     0.677213,     0.384273,     0.192374,     0.003123,    -0.000136,    -0.002500
249,     0.677616,     0.384283,     0.192009,     0.002793,     0.000290,    -0.002853
250,     0.677970,     0.384351,     0.191601,     0.002390,     0.000708,    -0.003132
251,     0.678264,     0.384475,     0.191160,     0.001926,     0.001108,    -0.003330
252,     0.678492,     0.384652,     0.190698,     0.001411,     0.001479,    -0.003441
253,     0.678647,     0.384876,     0.190226,     0.000860,     0.001813,    -0.003464
254,     0.678725,     0.385143,     0.189758,     0.000287,     0.002099,    -0.003397
255,     0.678725,     0.385446,     0.189305,    -0.000294,     0.002330,    -0.003241
0,     0.675685,     0.386508,     0.190344,     0.000000,     0.000000,     0.000000
1,     0.676596,     0.386282,     0.189894,    -0.001562,     0.004510,    -0.005412
2,     0.676361,     0.386638,     0.189564,    -0.004510,     0.004687,    -0.003125
3,     0.675946,     0.386959,     0.189443,    -0.006250,     0.003608,    -0.000000
4,     0.675460,     0.387158,     0.189564,    -0.006315,     0.001562,     0.003125
5,     0.675035,     0.387184,     0.189894,    -0.004687,    -0.000902,     0.005412
6,     0.674784,     0.387028,     0.190344,    -0.001804,    -0.003125,     0.006250
7,     0.674774,     0.386733,     0.190795,     0.001562,    -0.004510,     0.005412
8,     0.675009,     0.386378,     0.191125,     0.004510,    -0.004687,     0.003125
9,     0.675425,     0.386057,     0.191246,     0.006250,    -0.003608,     0.000000
10,     0.675911,     0.385857,     0.191125,     0.006315,    -0.001562,    -0.003125
11,     0.676336,     0.385832,     0.190795,     0.004687,     0.000902,    -0.005412
12,     0.676587,     0.385987,     0.190344,     0.001804,     0.003125,    -0.006250
13,     0.676824,     0.386226,     0.189781,    -0.001397,     0.004034,    -0.004841
14,     0.676611,     0.386581,     0.189433,    -0.003574,     0.004254,    -0.003286
15,     0.676238,     0.386924,     0.189242,    -0.005132,     0.003738,    -0.001162
16,     0.675769,     0.387194,     0.189242,    -0.005803,     0.002576,     0.001162
17,     0.675286,     0.387346,     0.189433,    -0.005471,     0.000968,     0.003286
18,     0.674872,     0.387353,     0.189781,    -0.004192,    -0.000807,     0.004841
19,     0.674598,     0.387214,     0.190227,    -0.002189,    -0.002442,     0.005559
20,     0.674513,     0.386952,     0.190693,     0.000193,    -0.003655,     0.005316
21,     0.674630,     0.386614,     0.191099,     0.002541,    -0.004237,     0.004154
22,     0.674930,     0.386258,     0.191374,     0.004450,    -0.004085,     0.002274
23,     0.675360,     0.385944,     0.191471,     0.005590,    -0.003227,     0.000000
24,     0.675846,     0.385728,     0.191374,     0.005763,    -0.001812,    -0.002274
25,     0.676305,     0.385647,     0.191099,     0.004940,    -0.000082,    -0.004154
26,     0.676657,     0.385715,     0.190693,     0.003262,     0.001661,    -0.005316
27,     0.676840,     0.385920,     0.190227,     0.001021,     0.003117,    -0.005559
28,     0.677052,     0.386170,     0.189668,    -0.001276,     0.003683,    -0.004419
29,     0.676854,     0.386524,     0.189308,    -0.002962,     0.003897,    -0.003280
30,     0.676515,     0.386876,     0.189074,    -0.004291,     0.003641,    -0.001745
31,     0.676076,     0.387184,     0.188992,    -0.005103,     0.002946,    -0.000000
128,     0.674059,     0.388198,     0.189217,    -0.002965,    -0.000571,     0.003423
129,     0.673743,     0.388094,     0.189648,    -0.002307,    -0.001174,     0.003759
130,     0.673512,     0.387920,     0.190109,    -0.001548,    -0.001727,     0.003931
131,     0.673376,     0.387684,     0.190580,    -0.000722,    -0.002204,     0.003931
132,     0.673341,     0.387397,     0.191041,     0.000136,    -0.002585,     0.003759
133,     0.673408,     0.387071,     0.191471,     0.000988,    -0.002853,     0.003423
134,     0.673575,     0.386721,     0.191853,     0.001797,    -0.002996,     0.002937
135,     0.673834,     0.386361,     0.192168,     0.002527,    -0.003008,     0.002323
136,     0.674174,     0.386008,     0.192404,     0.003147,    -0.002889,     0.001608
137,     0.674580,     0.385676,     0.192549,     0.003629,    -0.002643,     0.000822
138,     0.675035,     0.385381,     0.192598,     0.003953,    -0.002282,     0.000000
139,     0.675517,     0.385135,     0.192549,     0.004104,    -0.001821,    -0.000822
140,     0.676008,     0.384949,     0.192404,     0.004075,    -0.001281,    -0.001608
141,     0.676484,     0.384831,     0.192168,     0.003868,    -0.000685,    -0.002323
142,     0.676925,     0.384787,     0.191853,     0.003493,    -0.000058,    -0.002937
143,     0.677312,     0.384817,     0.191471,     0.002965,     0.000571,    -0.003423
144,     0.677628,     0.384922,     0.191041,     0.002307,     0.001174,    -0.003759
145,     0.677859,     0.385096,     0.190580,     0.001548,     0.001727,    -0.003931
146,     0.677995,     0.385331,     0.190109,     0.000722,     0.002204,    -0.003931
147,     0.678030,     0.385618,     0.189648,    -0.000136,     0.002585,    -0.003759
148,     0.678190,     0.385888,     0.189105,    -0.000942,     0.002720,    -0.003264
149,     0.678028,     0.386238,     0.188721,    -0.001646,     0.002849,    -0.002848
150,     0.677781,     0.386597,     0.188395,    -0.002290,     0.002875,    -0.002330
151,     0.677458,     0.386954,     0.188141,    -0.002851,     0.002797,    -0.001727
152,     0.677071,     0.387294,     0.187965,    -0.003310,     0.002619,    -0.001062
153,     0.676633,     0.387606,     0.187876,    -0.003648,     0.002345,    -0.000358
154,     0.676162,     0.387878,     0.187876,    -0.003855,     0.001987,     0.000358
155,     0.675673,     0.388101,     0.187965,    -0.003923,     0.001557,     0.001062
156,     0.675185,     0.388266,     0.188141,    -0.003848,     0.001071,     0.001727
157,     0.674715,     0.388367,     0.188395,    -0.003635,     0.000546,     0.002330
158,     0.674280,     0.388401,     0.188721,    -0.003290,     0.000001,     0.002848
159,     0.673896,     0.388367,     0.189105,    -0.002827,    -0.000544,     0.003264
96,     0.676031,     0.387651,     0.188330,    -0.004278,     0.002147,     0.000484
97,     0.675542,     0.387861,     0.188438,    -0.004327,     0.001548,     0.001425
98,     0.675060,     0.387999,     0.188650,    -0.004142,     0.000865,     0.002290
99,     0.674612,     0.388056,     0.188952,    -0.003734,     0.000135,     0.003031
100,     0.674221,     0.388029,     0.189330,    -0.003125,    -0.000601,     0.003608
101,     0.673910,     0.387921,     0.189763,    -0.002347,    -0.001306,     0.003991
102,     0.673694,     0.387736,     0.190226,    -0.001443,    -0.001940,     0.004159
103,     0.673586,     0.387485,     0.190697,    -0.000461,    -0.002469,     0.004103
104,     0.673591,     0.387181,     0.191148,     0.000546,    -0.002866,     0.003826
105,     0.673708,     0.386842,     0.191556,     0.001523,    -0.003108,     0.003342
106,     0.673933,     0.386484,     0.191898,     0.002419,    -0.003182,     0.002678
107,     0.674252,     0.386127,     0.192157,     0.003184,    -0.003085,     0.001870
108,     0.674648,     0.385791,     0.192318,     0.003777,    -0.002821,     0.000961
109,     0.675100,     0.385493,     0.192373,     0.004167,    -0.002406,     0.000000
110,     0.675583,     0.385251,     0.192318,     0.004332,    -0.001860,    -0.000961
111,     0.676072,     0.385076,     0.192157,     0.004263,    -0.001215,    -0.001870
112,     0.676541,     0.384978,     0.191898,     0.003965,    -0.000504,    -0.002678
113,     0.676963,     0.384963,     0.191556,     0.003453,     0.000235,    -0.003342
114,     0.677316,     0.385031,     0.191148,     0.002755,     0.000960,    -0.003826
115,     0.677581,     0.385178,     0.190697,     0.001908,     0.001634,    -0.004103
116,     0.677744,     0.385398,     0.190226,     0.000958,     0.002220,    -0.004159
117,     0.677797,     0.385677,     0.189763,    -0.000043,     0.002686,    -0.003991
118,     0.677963,     0.385944,     0.189217,    -0.000988,     0.002853,    -0.003423
119,     0.677796,     0.386295,     0.188836,    -0.001797,     0.002996,    -0.002937
120,     0.677537,     0.386655,     0.188521,    -0.002527,     0.003008,    -0.002323
121,     0.677196,     0.387008,     0.188285,    -0.003147,     0.002889,    -0.001608
122,     0.676790,     0.387340,     0.188140,    -0.003629,     0.002643,    -0.000822
123,     0.676336,     0.387635,     0.188090,    -0.003953,     0.002282,    -0.000000
124,     0.675853,     0.387881,     0.188140,    -0.004104,     0.001821,     0.000822
125,     0.675363,     0.388067,     0.188285,    -0.004075,     0.001281,     0.001608
126,     0.674887,     0.388184,     0.188521,    -0.003868,     0.000685,     0.002323
127,     0.674446,     0.388229,     0.188836,    -0.003493,     0.000058,     0.002937
160,     0.673576,     0.388266,     0.189533,    -0.002261,    -0.001069,     0.003561
161,     0.673333,     0.388101,     0.189992,    -0.001613,    -0.001556,     0.003730
162,     0.673175,     0.387879,     0.190462,    -0.000907,    -0.001986,     0.003764
163,     0.673107,     0.387607,     0.190929,    -0.000169,    -0.002344,     0.003663
164,     0.673133,     0.387295,     0.191374,     0.000576,    -0.002618,     0.003428
165,     0.673250,     0.386955,     0.191783,     0.001300,    -0.002797,     0.003070
166,     0.673456,     0.386598,     0.192139,     0.001977,    -0.002875,     0.002601
167,     0.673743,     0.386239,     0.192430,     0.002582,    -0.002849,     0.002038
168,     0.674099,     0.385889,     0.192646,     0.003094,    -0.002720,     0.001401
169,     0.674513,     0.385561,     0.192779,     0.003495,    -0.002493,     0.000713
170,     0.674970,     0.385268,     0.192824,     0.003769,    -0.002176,     0.000000
171,     0.675452,     0.385020,     0.192779,     0.003907,    -0.001780,    -0.000713
172,     0.675942,     0.384825,     0.192646,     0.003903,    -0.001320,    -0.001401
173,     0.676424,     0.384691,     0.192430,     0.003759,    -0.000812,    -0.002038
174,     0.676878,     0.384623,     0.192139,     0.003478,    -0.000274,    -0.002601
175,     0.677290,     0.384623,     0.191783,     0.003072,     0.000273,    -0.003070
176,     0.677643,     0.384691,     0.191374,     0.002555,     0.000810,    -0.003428
177,     0.677926,     0.384824,     0.190929,     0.001946,     0.001318,    -0.003663
178,     0.678128,     0.385019,     0.190462,     0.001266,     0.001779,    -0.003764
179,     0.678241,     0.385267,     0.189992,     0.000541,     0.002175,    -0.003730
180,     0.678262,     0.385561,     0.189533,    -0.000205,     0.002492,    -0.003561
181,     0.678418,     0.385832,     0.188992,    -0.000902,     0.002604,    -0.003125
182,     0.678259,     0.386181,     0.188606,    -0.001521,     0.002721,    -0.002764
183,     0.678022,     0.386540,     0.188272,    -0.002095,     0.002756,    -0.002319
184,     0.677714,     0.386898,     0.188002,    -0.002604,     0.002706,    -0.001804
185,     0.677344,     0.387245,     0.187803,    -0.003034,     0.002575,    -0.001234
186,     0.676924,     0.387568,     0.187681,    -0.003373,     0.002365,    -0.000627
187,     0.676466,     0.387860,     0.187640,    -0.003608,     0.002083,    -0.000000
188,     0.675985,     0.388111,     0.187681,    -0.003734,     0.001738,     0.000627
189,     0.675494,     0.388313,     0.187803,    -0.003747,     0.001341,     0.001234
190,     0.675009,     0.388460,     0.188002,    -0.003646,     0.000902,     0.001804
191,     0.674545,     0.388548,     0.188272,    -0.003434,     0.000436,     0.002319
1472,     0.695962,     0.407999,     0.194255,     0.002697,    -0.000533,    -0.001537
1473,     0.696420,     0.407924,     0.193970,     0.002596,    -0.000330,    -0.001753
1474,     0.696859,     0.407885,     0.193649,     0.002468,    -0.000123,    -0.001953
1475,     0.697273,     0.407881,     0.193296,     0.002316,     0.000084,    -0.002133
1476,     0.697659,     0.407914,     0.192912,     0.002141,     0.000291,    -0.002291
1477,     0.698013,     0.407982,     0.192504,     0.001945,     0.000495,    -0.002427
1478,     0.698331,     0.408085,     0.192074,     0.001729,     0.000694,    -0.002539
1479,     0.698611,     0.408222,     0.191626,     0.001497,     0.000886,    -0.002626
1480,     0.698849,     0.408391,     0.191166,     0.001249,     0.001070,    -0.002686
1481,     0.699043,     0.408591,     0.190698,     0.000989,     0.001242,    -0.002720
1482,     0.699190,     0.408821,     0.190226,     0.000719,     0.001403,    -0.002727
1483,     0.699291,     0.409076,     0.189756,     0.000442,     0.001549,    -0.002706
1484,     0.699343,     0.409356,     0.189291,     0.000161,     0.001680,    -0.002659
1485,     0.699347,     0.409657,     0.188837,    -0.000122,     0.001794,    -0.002586
1486,     0.699301,     0.409976,     0.188398,    -0.000404,     0.001891,    -0.002486
1487,     0.699435,     0.410254,     0.187865,    -0.000666,     0.001923,    -0.002308
1488,     0.699294,     0.410600,     0.187468,    -0.000919,     0.001978,    -0.002171
1489,     0.699110,     0.410953,     0.187097,    -0.001164,     0.002015,    -0.002014
1490,     0.698882,     0.411312,     0.186756,    -0.001398,     0.002033,    -0.001839
1491,     0.698615,     0.411673,     0.186447,    -0.001619,     0.002033,    -0.001647
1492,     0.698310,     0.412031,     0.186173,    -0.001826,     0.002015,    -0.001441
1493,     0.697969,     0.412385,     0.185937,    -0.002016,     0.001978,    -0.001221
1494,     0.697596,     0.412731,     0.185741,    -0.002188,     0.001924,    -0.000990
1495,     0.697195,     0.413066,     0.185587,    -0.002340,     0.001852,    -0.000751
1496,     0.696769,     0.413386,     0.185475,    -0.002471,     0.001763,    -0.000504
1497,     0.696321,     0.413690,     0.185408,    -0.002580,     0.001658,    -0.000253
1498,     0.695856,     0.413973,     0.185386,    -0.002665,     0.001539,    -0.000000
1499,     0.695378,     0.414234,     0.185408,    -0.002726,     0.001405,     0.000253
1500,     0.694892,     0.414470,     0.185475,    -0.002762,     0.001259,     0.000504
1501,     0.694401,     0.414679,     0.185587,    -0.002774,     0.001101,     0.000751
1502,     0.693910,     0.414859,     0.185741,    -0.002760,     0.000933,     0.000990
1503,     0.693425,     0.415009,     0.185937,    -0.002721,     0.000757,     0.001221
1376,     0.694760,     0.414239,     0.185935,    -0.002902,     0.001288,     0.000581
1377,     0.694269,     0.414441,     0.186057,    -0.002908,     0.001103,     0.000864
1378,     0.693780,     0.414611,     0.186226,    -0.002882,     0.000906,     0.001137
1379,     0.693298,     0.414747,     0.186440,    -0.002824,     0.000699,     0.001397
1380,     0.692828,     0.414847,     0.186697,    -0.002735,     0.000484,     0.001643
1381,     0.692375,     0.414910,     0.186994,    -0.002617,     0.000264,     0.001870
1382,     0.691945,     0.414936,     0.187328,    -0.002470,     0.000041,     0.002077
1383,     0.691542,     0.414924,     0.187695,    -0.002296,    -0.000182,     0.002261
1384,     0.691171,     0.414874,     0.188090,    -0.002096,    -0.000403,     0.002421
1385,     0.690836,     0.414788,     0.188511,    -0.001874,    -0.000620,     0.002553
1386,     0.690539,     0.414665,     0.188951,    -0.001631,    -0.000830,     0.002658
1387,     0.690286,     0.414508,     0.189407,    -0.001370,    -0.001031,     0.002734
1388,     0.690077,     0.414318,     0.189873,    -0.001095,    -0.001221,     0.002780
1389,     0.689917,     0.414096,     0.190344,    -0.000807,    -0.001397,     0.002795
1390,     0.689805,     0.413846,     0.190816,    -0.000510,    -0.001559,     0.002780
1391,     0.689744,     0.413571,     0.191282,    -0.000208,    -0.001702,     0.002734
1392,     0.689735,     0.413272,     0.191737,     0.000096,    -0.001828,     0.002658
1393,     0.689777,     0.412954,     0.192178,     0.000400,    -0.001933,     0.002553
1394,     0.689870,     0.412620,     0.192598,     0.000699,    -0.002017,     0.002421
1395,     0.690013,     0.412274,     0.192994,     0.000990,    -0.002079,     0.002261
1396,     0.690204,     0.411919,     0.193361,     0.001271,    -0.002118,     0.002077
1397,     0.690441,     0.411560,     0.193694,     0.001537,    -0.002134,     0.001870
1398,     0.690722,     0.411200,     0.193991,     0.001787,    -0.002127,     0.001643
1399,     0.691044,     0.410843,     0.194248,     0.002017,    -0.002096,     0.001397
1400,     0.691402,     0.410493,     0.194463,     0.002225,    -0.002043,     0.001137
1401,     0.691794,     0.410154,     0.194632,     0.002409,    -0.001967,     0.000864
1402,     0.692214,     0.409830,     0.194754,     0.002566,    -0.001869,     0.000581
1403,     0.692659,     0.409524,     0.194828,     0.002695,    -0.001751,     0.000292
1404,     0.693123,     0.409240,     0.194852,     0.002795,    -0.001614,     0.000000
1405,     0.693602,     0.408980,     0.194828,     0.002864,    -0.001459,    -0.000292
1406,     0.694089,     0.408748,     0.194754,     0.002902,    -0.001288,    -0.000581
1407,     0.694580,     0.408546,     0.194632,     0.002908,    -0.001103,    -0.000864
1504,     0.692948,     0.415127,     0.186173,    -0.002658,     0.000574,     0.001441
1505,     0.692484,     0.415212,     0.186447,    -0.002570,     0.000386,     0.001647
1506,     0.692039,     0.415264,     0.186756,    -0.002460,     0.000194,     0.001839
1507,     0.691614,     0.415281,     0.187097,    -0.002327,     0.000001,     0.002014
1508,     0.691216,     0.415264,     0.187468,    -0.002172,    -0.000193,     0.002171
1509,     0.690846,     0.415213,     0.187865,    -0.001999,    -0.000385,     0.002308
1510,     0.690509,     0.415128,     0.188284,    -0.001807,    -0.000573,     0.002424
1511,     0.690207,     0.415010,     0.188723,    -0.001599,    -0.000756,     0.002518
1512,     0.689943,     0.414860,     0.189175,    -0.001376,    -0.000932,     0.002590
1513,     0.689720,     0.414680,     0.189639,    -0.001141,    -0.001100,     0.002638
1514,     0.689539,     0.414471,     0.190108,    -0.000895,    -0.001258,     0.002662
1515,     0.689403,     0.414235,     0.190580,    -0.000642,    -0.001404,     0.002662
1516,     0.689313,     0.413974,     0.191050,    -0.000382,    -0.001538,     0.002638
1517,     0.689268,     0.413691,     0.191513,    -0.000119,    -0.001658,     0.002590
1518,     0.689270,     0.413388,     0.191966,     0.000145,    -0.001762,     0.002518
1519,     0.689319,     0.413068,     0.192404,     0.000407,    -0.001851,     0.002424
1520,     0.689414,     0.412733,     0.192824,     0.000666,    -0.001923,     0.002308
1521,     0.689555,     0.412387,     0.193221,     0.000919,    -0.001978,     0.002171
1522,     0.689740,     0.412034,     0.193592,     0.001164,    -0.002015,     0.002014
1523,     0.689967,     0.411675,     0.193933,     0.001398,    -0.002033,     0.001839
1524,     0.690234,     0.411314,     0.194242,     0.001619,    -0.002033,     0.001647
1525,     0.690539,     0.410956,     0.194516,     0.001826,    -0.002015,     0.001441
1526,     0.690880,     0.410602,     0.194752,     0.002016,    -0.001978,     0.001221
1527,     0.691253,     0.410256,     0.194948,     0.002188,    -0.001924,     0.000990
1528,     0.691654,     0.409921,     0.195102,     0.002340,    -0.001852,     0.000751
1529,     0.692080,     0.409601,     0.195214,     0.002471,    -0.001763,     0.000504
1530,     0.692528,     0.409297,     0.195281,     0.002580,    -0.001658,     0.000253
1531,     0.692993,     0.409014,     0.195303,     0.002665,    -0.001539,     0.000000
1532,     0.693471,     0.408753,     0.195281,     0.002726,    -0.001405,    -0.000253
1533,     0.693957,     0.408517,     0.195214,     0.002762,    -0.001259,    -0.000504
1534,     0.694448,     0.408308,     0.195102,     0.002774,    -0.001101,    -0.000751
1535,     0.694939,     0.408128,     0.194948,     0.002760,    -0.000933,    -0.000990
32,     0.675590,     0.387410,     0.189074,    -0.005299,     0.001896,     0.001745
33,     0.675115,     0.387528,     0.189308,    -0.004856,     0.000617,     0.003280
