1128,     1.362289,     1.398181,     0.294006,    -0.003499,    -0.006581,     0.000000
1129,     1.361920,     1.397186,     0.294006,    -0.002549,    -0.007004,     0.000000
1130,     1.361714,     1.396139,     0.294006,    -0.001550,    -0.007290,     0.000000
1131,     1.361675,     1.395060,     0.294006,    -0.000520,    -0.007435,     0.000000
1132,     1.361803,     1.393971,     0.294006,     0.000520,    -0.007435,     0.000000
1133,     1.362096,     1.392892,     0.294006,     0.001550,    -0.007290,     0.000000
1134,     1.362549,     1.391845,     0.294006,     0.002549,    -0.007004,     0.000000
1135,     1.363153,     1.390850,     0.294006,     0.003499,    -0.006581,     0.000000
1136,     1.363895,     1.389926,     0.294006,     0.004381,    -0.006030,     0.000000
1137,     1.364762,     1.389092,     0.294006,     0.005177,    -0.005361,     0.000000
1138,     1.365737,     1.388363,     0.294006,     0.005873,    -0.004589,     0.000000
1139,     1.366800,     1.387754,     0.294006,     0.006455,    -0.003727,     0.000000
1140,     1.367930,     1.387276,     0.294006,     0.006911,    -0.002792,     0.000000
1141,     1.369106,     1.386939,     0.294006,     0.007232,    -0.001803,    -0.000000
1142,     1.370306,     1.386750,     0.294006,     0.007412,    -0.000779,     0.000000
1143,     1.371504,     1.386712,     0.294006,     0.007449,     0.000260,     0.000000
1144,     1.372679,     1.386826,     0.294006,     0.007340,     0.001294,     0.000000
1145,     1.373807,     1.387090,     0.294006,     0.007088,     0.002303,     0.000000
1146,     1.374866,     1.387498,     0.294006,     0.006699,     0.003267,     0.000000
1147,     1.375836,     1.388042,     0.294006,     0.006179,     0.004168,     0.000000
1148,     1.376697,     1.388713,     0.294006,     0.005539,     0.004987,    -0.000000
1149,     1.377434,     1.389497,     0.294006,     0.004791,     0.005710,     0.000000
1150,     1.378032,     1.390378,     0.294006,     0.003950,     0.006321,     0.000000
1151,     1.378479,     1.391340,     0.294006,     0.003032,     0.006809,    -0.000000
480,     0.802950,     0.663296,     0.147003,     0.006518,    -0.001951,     0.000000
481,     0.804010,     0.663045,     0.147003,     0.006701,    -0.001181,     0.000000
482,     0.805092,     0.662918,     0.147003,     0.006792,    -0.000396,    -0.000000
483,     0.806182,     0.662918,     0.147003,     0.006792,     0.000396,     0.000000
484,     0.807264,     0.663045,     0.147003,     0.006701,     0.001181,    -0.000000
485,     0.808324,     0.663296,     0.147003,     0.006518,     0.001951,     0.000000
486,     0.809348,     0.663669,     0.147003,     0.006247,     0.002695,     0.000000
487,     0.810322,     0.664158,     0.147003,     0.005892,     0.003402,     0.000000
488,     0.811232,     0.664756,     0.147003,     0.005458,     0.004063,     0.000000
489,     0.812067,     0.665457,     0.147003,     0.004949,     0.004669,     0.000000
490,     0.812815,     0.666249,     0.147003,     0.004373,     0.005212,     0.000000
491,     0.813465,     0.667123,     0.147003,     0.003739,     0.005685,     0.000000
492,     0.814010,     0.668067,     0.147003,     0.003054,     0.006080,     0.000000
493,     0.814442,     0.669067,     0.147003,     0.002327,     0.006394,    -0.000000
494,     0.814754,     0.670111,     0.147003,     0.001569,     0.006620,     0.000000
495,     0.814943,     0.671184,     0.147003,     0.000790,     0.006758,     0.000000
496,     0.815527,     0.672272,     0.147003,     0.000000,     0.006622,     0.000000
497,     0.815467,     0.673360,     0.147003,    -0.000729,     0.006582,     0.000000
498,     0.815288,     0.674435,     0.147003,    -0.001448,     0.006462,    -0.000000
499,     0.814991,     0.675483,     0.147003,    -0.002150,     0.006264,     0.000000
500,     0.814581,     0.676493,     0.147003,    -0.002826,     0.005989,     0.000000
501,     0.814063,     0.677451,     0.147003,    -0.003468,     0.005642,    -0.000000
502,     0.813442,     0.678347,     0.147003,    -0.004068,     0.005226,     0.000000
503,     0.812726,     0.679168,     0.147003,    -0.004618,     0.004747,     0.000000
504,     0.811924,     0.679906,     0.147003,    -0.005112,     0.004210,    -0.000000
505,     0.811046,     0.680552,     0.147003,    -0.005544,     0.003622,     0.000000
506,     0.810103,     0.681097,     0.147003,    -0.005909,     0.002990,     0.000000
507,     0.809105,     0.681534,     0.147003,    -0.006202,     0.002322,    -0.000000
508,     0.808065,     0.681860,     0.147003,    -0.006420,     0.001626,     0.000000
509,     0.806995,     0.682069,     0.147003,    -0.006560,     0.000910,    -0.000000
510,     0.805910,     0.682158,     0.147003,    -0.006620,     0.000182,     0.000000
511,     0.804820,     0.682128,     0.147003,    -0.006600,    -0.000547,     0.000000
352,     0.808824,     0.679967,     0.147003,    -0.006667,     0.002762,     0.000000
353,     0.807793,     0.680317,     0.147003,    -0.006971,     0.001868,     0.000000
354,     0.806724,     0.680529,     0.147003,    -0.007155,     0.000942,     0.000000
355,     0.805637,     0.680601,     0.147003,    -0.007217,     0.000000,     0.000000
356,     0.804550,     0.680529,     0.147003,    -0.007155,    -0.000942,     0.000000
357,     0.803481,     0.680317,     0.147003,    -0.006971,    -0.001868,     0.000000
358,     0.802450,     0.679967,     0.147003,    -0.006667,    -0.002762,     0.000000
359,     0.801473,     0.679485,     0.147003,    -0.006250,    -0.003608,     0.000000
360,     0.800567,     0.678880,     0.147003,    -0.005725,    -0.004393,     0.000000
361,     0.799748,     0.678161,     0.147003,    -0.005103,    -0.005103,     0.000000
362,     0.799030,     0.677342,     0.147003,    -0.004393,    -0.005725,     0.000000
363,     0.798424,     0.676436,     0.147003,    -0.003608,    -0.006250,     0.000000
364,     0.797942,     0.675459,     0.147003,    -0.002762,    -0.006667,     0.000000
365,     0.797592,     0.674428,     0.147003,    -0.001868,    -0.006971,     0.000000
366,     0.797380,     0.673359,     0.147003,    -0.000942,    -0.007155,     0.000000
367,     0.797308,     0.672272,     0.147003,    -0.000000,    -0.007217,     0.000000
368,     0.797380,     0.671185,     0.147003,     0.000942,    -0.007155,     0.000000
369,     0.797592,     0.670116,     0.147003,     0.001868,    -0.006971,     0.000000
370,     0.797942,     0.669085,     0.147003,     0.002762,    -0.006667,     0.000000
371,     0.798424,     0.668108,     0.147003,     0.003608,    -0.006250,     0.000000
372,     0.799030,     0.667202,     0.147003,     0.004393,    -0.005725,     0.000000
373,     0.799748,     0.666383,     0.147003,     0.005103,    -0.005103,     0.000000
374,     0.800567,     0.665665,     0.147003,     0.005725,    -0.004393,     0.000000
375,     0.801473,     0.665059,     0.147003,     0.006250,    -0.003608,    -0.000000
376,     0.802450,     0.664577,     0.147003,     0.006667,    -0.002762,     0.000000
377,     0.803481,     0.664227,     0.147003,     0.006971,    -0.001868,     0.000000
378,     0.804550,     0.664015,     0.147003,     0.007155,    -0.000942,     0.000000
379,     0.805637,     0.663944,     0.147003,     0.007217,    -0.000000,     0.000000
380,     0.806724,     0.664015,     0.147003,     0.007155,     0.000942,     0.000000
381,     0.807793,     0.664227,     0.147003,     0.006971,     0.001868,     0.000000
382,     0.808824,     0.664577,     0.147003,     0.006667,     0.002762,    -0.000000
383,     0.809801,     0.665059,     0.147003,     0.006250,     0.003608,     0.000000
1408,     1.370315,     1.384162,     0.294006,     0.006419,    -0.000675,     0.000000
1409,     1.371515,     1.384105,     0.294006,     0.006455,    -0.000000,     0.000000
1410,     1.372702,     1.384162,     0.294006,     0.006419,     0.000675,     0.000000
1411,     1.373862,     1.384332,     0.294006,     0.006314,     0.001342,     0.000000
1412,     1.374983,     1.384614,     0.294006,     0.006139,     0.001995,     0.000000
1413,     1.376052,     1.385005,     0.294006,     0.005897,     0.002625,     0.000000
1414,     1.377058,     1.385500,     0.294006,     0.005590,     0.003227,     0.000000
1415,     1.377990,     1.386093,     0.294006,     0.005222,     0.003794,     0.000000
1416,     1.378837,     1.386779,     0.294006,     0.004797,     0.004319,    -0.000000
1417,     1.379590,     1.387549,     0.294006,     0.004319,     0.004797,     0.000000
1418,     1.380241,     1.388396,     0.294006,     0.003794,     0.005222,     0.000000
1419,     1.380784,     1.389310,     0.294006,     0.003227,     0.005590,     0.000000
1420,     1.381211,     1.390281,     0.294006,     0.002625,     0.005897,    -0.000000
1421,     1.381519,     1.391298,     0.294006,     0.001995,     0.006139,     0.000000
1422,     1.381703,     1.392351,     0.294006,     0.001342,     0.006314,     0.000000
1423,     1.381763,     1.393427,     0.294006,     0.000675,     0.006419,     0.000000
1424,     1.382267,     1.394516,     0.294006,     0.000000,     0.006299,     0.000000
1425,     1.382079,     1.395604,     0.294006,    -0.000627,     0.006268,     0.000000
1426,     1.381774,     1.396682,     0.294006,    -0.001248,     0.006174,     0.000000
1427,     1.381355,     1.397738,     0.294006,    -0.001857,     0.006019,     0.000000
1428,     1.380826,     1.398762,     0.294006,    -0.002447,     0.005805,     0.000000
1429,     1.380192,     1.399743,     0.294006,    -0.003013,     0.005532,     0.000000
1430,     1.379460,     1.400673,     0.294006,    -0.003548,     0.005205,     0.000000
1431,     1.378637,     1.401542,     0.294006,    -0.004049,     0.004825,     0.000000
1432,     1.377731,     1.402341,     0.294006,    -0.004509,     0.004398,     0.000000
1433,     1.376750,     1.403062,     0.294006,    -0.004925,     0.003927,    -0.000000
1434,     1.375706,     1.403698,     0.294006,    -0.005291,     0.003418,     0.000000
1435,     1.374607,     1.404243,     0.294006,    -0.005605,     0.002874,     0.000000
1436,     1.373466,     1.404691,     0.294006,    -0.005864,     0.002301,     0.000000
1437,     1.372293,     1.405038,     0.294006,    -0.006064,     0.001706,     0.000000
1438,     1.371100,     1.405281,     0.294006,    -0.006203,     0.001094,     0.000000
1439,     1.369898,     1.405416,     0.294006,    -0.006282,     0.000471,     0.000000
576,     0.797900,     0.679238,     0.147003,    -0.004319,    -0.004797,     0.000000
577,     0.797215,     0.678391,     0.147003,    -0.003794,    -0.005222,     0.000000
578,     0.796621,     0.677477,     0.147003,    -0.003227,    -0.005590,     0.000000
579,     0.796126,     0.676506,     0.147003,    -0.002625,    -0.005897,     0.000000
580,     0.795736,     0.675489,     0.147003,    -0.001995,    -0.006139,     0.000000
581,     0.795454,     0.674437,     0.147003,    -0.001342,    -0.006314,     0.000000
582,     0.795283,     0.673360,     0.147003,    -0.000675,    -0.006419,     0.000000
583,     0.795226,     0.672272,     0.147003,    -0.000000,    -0.006455,     0.000000
584,     0.795283,     0.671184,     0.147003,     0.000675,    -0.006419,     0.000000
585,     0.795454,     0.670108,     0.147003,     0.001342,    -0.006314,     0.000000
586,     0.795736,     0.669055,     0.147003,     0.001995,    -0.006139,    -0.000000
587,     0.796126,     0.668038,     0.147003,     0.002625,    -0.005897,     0.000000
588,     0.796621,     0.667067,     0.147003,     0.003227,    -0.005590,     0.000000
589,     0.797215,     0.666153,     0.147003,     0.003794,    -0.005222,     0.000000
590,     0.797900,     0.665306,     0.147003,     0.004319,    -0.004797,     0.000000
591,     0.798671,     0.664535,     0.147003,     0.004797,    -0.004319,     0.000000
592,     0.799518,     0.663850,     0.147003,     0.005222,    -0.003794,     0.000000
593,     0.800432,     0.663256,     0.147003,     0.005590,    -0.003227,     0.000000
594,     0.801403,     0.662761,     0.147003,     0.005897,    -0.002625,     0.000000
595,     0.802420,     0.662371,     0.147003,     0.006139,    -0.001995,     0.000000
596,     0.803473,     0.662089,     0.147003,     0.006314,    -0.001342,    -0.000000
597,     0.804549,     0.661918,     0.147003,     0.006419,    -0.000675,     0.000000
598,     0.805637,     0.661861,     0.147003,     0.006455,    -0.000000,     0.000000
599,     0.806725,     0.661918,     0.147003,     0.006419,     0.000675,     0.000000
600,     0.807802,     0.662089,     0.147003,     0.006314,     0.001342,     0.000000
601,     0.808854,     0.662371,     0.147003,     0.006139,     0.001995,     0.000000
602,     0.809871,     0.662761,     0.147003,     0.005897,     0.002625,     0.000000
603,     0.810842,     0.663256,     0.147003,     0.005590,     0.003227,     0.000000
604,     0.811756,     0.663850,     0.147003,     0.005222,     0.003794,     0.000000
605,     0.812603,     0.664535,     0.147003,     0.004797,     0.004319,    -0.000000
606,     0.813374,     0.665306,     0.147003,     0.004319,     0.004797,     0.000000
607,     0.814059,     0.666153,     0.147003,     0.003794,     0.005222,     0.000000
1280,     1.360005,     1.394516,     0.294006,    -0.000000,    -0.006804,     0.000000
1281,     1.360202,     1.393428,     0.294006,     0.000790,    -0.006758,     0.000000
1282,     1.360536,     1.392355,     0.294006,     0.001569,    -0.006620,     0.000000
1283,     1.361003,     1.391311,     0.294006,     0.002327,    -0.006394,     0.000000
1284,     1.361594,     1.390310,     0.294006,     0.003054,    -0.006080,     0.000000
1285,     1.362304,     1.389367,     0.294006,     0.003739,    -0.005685,     0.000000
1286,     1.363121,     1.388493,     0.294006,     0.004373,    -0.005212,     0.000000
1287,     1.364035,     1.387700,     0.294006,     0.004949,    -0.004669,    -0.000000
1288,     1.365034,     1.387000,     0.294006,     0.005458,    -0.004063,    -0.000000
1289,     1.366103,     1.386401,     0.294006,     0.005892,    -0.003402,     0.000000
1290,     1.367230,     1.385912,     0.294006,     0.006247,    -0.002695,     0.000000
1291,     1.368397,     1.385540,     0.294006,     0.006518,    -0.001951,     0.000000
1292,     1.369590,     1.385288,     0.294006,     0.006701,    -0.001181,     0.000000
1293,     1.370792,     1.385162,     0.294006,     0.006792,    -0.000396,    -0.000000
1294,     1.371987,     1.385162,     0.294006,     0.006792,     0.000396,     0.000000
1295,     1.373159,     1.385288,     0.294006,     0.006701,     0.001181,    -0.000000
1296,     1.374292,     1.385540,     0.294006,     0.006518,     0.001951,     0.000000
1297,     1.375370,     1.385912,     0.294006,     0.006247,     0.002695,     0.000000
1298,     1.376380,     1.386401,     0.294006,     0.005892,     0.003402,     0.000000
1299,     1.377307,     1.387000,     0.294006,     0.005458,     0.004063,     0.000000
1300,     1.378139,     1.387700,     0.294006,     0.004949,     0.004669,     0.000000
1301,     1.378865,     1.388493,     0.294006,     0.004373,     0.005212,     0.000000
1302,     1.379475,     1.389367,     0.294006,     0.003739,     0.005685,     0.000000
1303,     1.379960,     1.390310,     0.294006,     0.003054,     0.006080,     0.000000
1304,     1.380315,     1.391311,     0.294006,     0.002327,     0.006394,    -0.000000
1305,     1.380534,     1.392355,     0.294006,     0.001569,     0.006620,     0.000000
1306,     1.380614,     1.393428,     0.294006,     0.000790,     0.006758,     0.000000
1307,     1.381126,     1.394516,     0.294006,     0.000000,     0.006622,     0.000000
1308,     1.380932,     1.395604,     0.294006,    -0.000729,     0.006582,     0.000000
1309,     1.380609,     1.396678,     0.294006,    -0.001448,     0.006462,    -0.000000
1310,     1.380160,     1.397727,     0.294006,    -0.002150,     0.006264,     0.000000
1311,     1.379592,     1.398736,     0.294006,    -0.002826,     0.005989,     0.000000
224,     0.808538,     0.678386,     0.147003,    -0.007233,     0.003432,     0.000000
225,     0.807520,     0.678772,     0.147003,    -0.007690,     0.002227,    -0.000000
226,     0.806453,     0.678990,     0.147003,    -0.007948,     0.000965,     0.000000
227,     0.805365,     0.679034,     0.147003,    -0.008000,    -0.000322,     0.000000
228,     0.804283,     0.678902,     0.147003,    -0.007844,    -0.001601,     0.000000
229,     0.803237,     0.678599,     0.147003,    -0.007486,    -0.002839,     0.000000
230,     0.802254,     0.678132,     0.147003,    -0.006933,    -0.004003,    -0.000000
231,     0.801357,     0.677514,     0.147003,    -0.006202,    -0.005063,     0.000000
232,     0.800572,     0.676759,     0.147003,    -0.005309,    -0.005993,    -0.000000
233,     0.799918,     0.675889,     0.147003,    -0.004279,    -0.006767,     0.000000
234,     0.799412,     0.674924,     0.147003,    -0.003138,    -0.007365,     0.000000
235,     0.799067,     0.673892,     0.147003,    -0.001916,    -0.007773,     0.000000
236,     0.798892,     0.672817,     0.147003,    -0.000644,    -0.007980,    -0.000000
237,     0.798892,     0.671728,     0.147003,     0.000644,    -0.007980,     0.000000
238,     0.799067,     0.670653,     0.147003,     0.001916,    -0.007773,     0.000000
239,     0.799412,     0.669620,     0.147003,     0.003138,    -0.007365,     0.000000
240,     0.799918,     0.668655,     0.147003,     0.004279,    -0.006767,    -0.000000
241,     0.800572,     0.667785,     0.147003,     0.005309,    -0.005993,    -0.000000
242,     0.801357,     0.667030,     0.147003,     0.006202,    -0.005063,     0.000000
243,     0.802254,     0.666412,     0.147003,     0.006933,    -0.004003,    -0.000000
244,     0.803237,     0.665945,     0.147003,     0.007486,    -0.002839,     0.000000
245,     0.804283,     0.665642,     0.147003,     0.007844,    -0.001601,     0.000000
246,     0.805365,     0.665511,     0.147003,     0.008000,    -0.000322,     0.000000
247,     0.806453,     0.665554,     0.147003,     0.007948,     0.000965,    -0.000000
248,     0.807520,     0.665772,     0.147003,     0.007690,     0.002227,     0.000000
249,     0.808538,     0.666158,     0.147003,     0.007233,     0.003432,     0.000000
250,     0.809481,     0.666703,     0.147003,     0.006589,     0.004548,    -0.000000
251,     0.810325,     0.667392,     0.147003,     0.005774,     0.005546,     0.000000
252,     0.811047,     0.668207,     0.147003,     0.004810,     0.006400,    -0.000000
253,     0.811629,     0.669127,     0.147003,     0.003721,     0.007089,     0.000000
254,     0.812056,     0.670129,     0.147003,     0.002535,     0.007594,     0.000000
255,     0.812316,     0.671187,     0.147003,     0.001284,     0.007902,     0.000000
96,     0.807493,     0.676574,     0.147003,    -0.008835,     0.003811,    -0.000000
97,     0.806451,     0.676886,     0.147003,    -0.009476,     0.001671,     0.000000
98,     0.805365,     0.676949,     0.147003,    -0.009606,    -0.000559,     0.000000
99,     0.804293,     0.676760,     0.147003,    -0.009218,    -0.002760,    -0.000000
100,     0.803295,     0.676329,     0.147003,    -0.008333,    -0.004811,     0.000000
101,     0.802422,     0.675680,     0.147003,    -0.006999,    -0.006603,    -0.000000
102,     0.801723,     0.674846,     0.147003,    -0.005287,    -0.008039,    -0.000000
103,     0.801235,     0.673874,     0.147003,    -0.003291,    -0.009042,     0.000000
104,     0.800984,     0.672816,     0.147003,    -0.001117,    -0.009557,     0.000000
105,     0.800984,     0.671728,     0.147003,     0.001117,    -0.009557,     0.000000
106,     0.801235,     0.670670,     0.147003,     0.003291,    -0.009042,     0.000000
107,     0.801723,     0.669698,     0.147003,     0.005287,    -0.008039,     0.000000
108,     0.802422,     0.668864,     0.147003,     0.006999,    -0.006603,    -0.000000
109,     0.803295,     0.668215,     0.147003,     0.008333,    -0.004811,     0.000000
110,     0.804293,     0.667784,     0.147003,     0.009218,    -0.002760,     0.000000
111,     0.805365,     0.667595,     0.147003,     0.009606,    -0.000559,    -0.000000
112,     0.806451,     0.667658,     0.147003,     0.009476,     0.001671,    -0.000000
113,     0.807493,     0.667970,     0.147003,     0.008835,     0.003811,     0.000000
114,     0.808435,     0.668514,     0.147003,     0.007718,     0.005746,     0.000000
115,     0.809226,     0.669261,     0.147003,     0.006185,     0.007371,     0.000000
116,     0.809824,     0.670170,     0.147003,     0.004318,     0.008599,     0.000000
117,     0.810196,     0.671192,     0.147003,     0.002219,     0.009363,     0.000000
118,     0.810842,     0.672272,     0.147003,     0.000000,     0.009128,     0.000000
119,     0.810729,     0.673354,     0.147003,    -0.001898,     0.008929,    -0.000000
120,     0.810392,     0.674389,     0.147003,    -0.003713,     0.008339,     0.000000
121,     0.809848,     0.675332,     0.147003,    -0.005366,     0.007385,     0.000000
122,     0.809120,     0.676140,     0.147003,    -0.006784,     0.006108,    -0.000000
123,     0.808240,     0.676780,     0.147003,    -0.007905,     0.004564,     0.000000
124,     0.807246,     0.677223,     0.147003,    -0.008682,     0.002821,     0.000000
125,     0.806181,     0.677449,     0.147003,    -0.009078,     0.000954,     0.000000
126,     0.805093,     0.677449,     0.147003,    -0.009078,    -0.000954,     0.000000
127,     0.804028,     0.677223,     0.147003,    -0.008682,    -0.002821,     0.000000
992,     1.377131,     1.394516,     0.294006,     0.000000,     0.008333,     0.000000
993,     1.376899,     1.395600,     0.294006,    -0.001447,     0.008206,     0.000000
994,     1.376466,     1.396652,     0.294006,    -0.002850,     0.007830,    -0.000000
995,     1.375846,     1.397639,     0.294006,    -0.004167,     0.007217,     0.000000
996,     1.375056,     1.398531,     0.294006,    -0.005356,     0.006383,    -0.000000
997,     1.374121,     1.399301,     0.294006,    -0.006383,     0.005356,     0.000000
998,     1.373070,     1.399925,     0.294006,    -0.007217,     0.004167,     0.000000
999,     1.371934,     1.400385,     0.294006,    -0.007830,     0.002850,     0.000000
1000,     1.370748,     1.400667,     0.294006,    -0.008206,     0.001447,     0.000000
1001,     1.369547,     1.400762,     0.294006,    -0.008333,     0.000000,     0.000000
1002,     1.368369,     1.400667,     0.294006,    -0.008206,    -0.001447,     0.000000
1003,     1.367249,     1.400385,     0.294006,    -0.007830,    -0.002850,     0.000000
1004,     1.366220,     1.399925,     0.294006,    -0.007217,    -0.004167,     0.000000
1005,     1.365316,     1.399301,     0.294006,    -0.006383,    -0.005356,    -0.000000
1006,     1.364561,     1.398531,     0.294006,    -0.005356,    -0.006383,     0.000000
1007,     1.363981,     1.397639,     0.294006,    -0.004167,    -0.007217,    -0.000000
1008,     1.363593,     1.396652,     0.294006,    -0.002850,    -0.007830,     0.000000
1009,     1.363407,     1.395600,     0.294006,    -0.001447,    -0.008206,     0.000000
1010,     1.363431,     1.394516,     0.294006,    -0.000000,    -0.008333,     0.000000
1011,     1.363663,     1.393431,     0.294006,     0.001447,    -0.008206,    -0.000000
1012,     1.364096,     1.392379,     0.294006,     0.002850,    -0.007830,     0.000000
1013,     1.364717,     1.391392,     0.294006,     0.004167,    -0.007217,     0.000000
1014,     1.365508,     1.390500,     0.294006,     0.005356,    -0.006383,     0.000000
1015,     1.366443,     1.389731,     0.294006,     0.006383,    -0.005356,     0.000000
1016,     1.367496,     1.389106,     0.294006,     0.007217,    -0.004167,     0.000000
1017,     1.368633,     1.388646,     0.294006,     0.007830,    -0.002850,    -0.000000
1018,     1.369820,     1.388364,     0.294006,     0.008206,    -0.001447,     0.000000
1019,     1.371021,     1.388269,     0.294006,     0.008333,    -0.000000,     0.000000
1020,     1.372199,     1.388364,     0.294006,     0.008206,     0.001447,     0.000000
1021,     1.373319,     1.388646,     0.294006,     0.007830,     0.002850,    -0.000000
1022,     1.374347,     1.389106,     0.294006,     0.007217,     0.004167,     0.000000
1023,     1.375251,     1.389731,     0.294006,     0.006383,     0.005356,    -0.000000
864,     1.367912,     1.397671,     0.294006,    -0.009449,    -0.005455,     0.000000
865,     1.367061,     1.396994,     0.294006,    -0.007421,    -0.007998,     0.000000
866,     1.366495,     1.396097,     0.294006,    -0.004734,    -0.009830,     0.000000
867,     1.366266,     1.395059,     0.294006,    -0.001626,    -0.010789,     0.000000
868,     1.366394,     1.393972,     0.294006,     0.001626,    -0.010789,     0.000000
869,     1.366868,     1.392935,     0.294006,     0.004734,    -0.009830,     0.000000
870,     1.367645,     1.392037,     0.294006,     0.007421,    -0.007998,    -0.000000
871,     1.368656,     1.391360,     0.294006,     0.009449,    -0.005455,     0.000000
872,     1.369812,     1.390963,     0.294006,     0.010637,    -0.002428,     0.000000
873,     1.371010,     1.390882,     0.294006,     0.010880,     0.000815,     0.000000
874,     1.372142,     1.391124,     0.294006,     0.010156,     0.003986,     0.000000
875,     1.373110,     1.391667,     0.294006,     0.008530,     0.006803,     0.000000
876,     1.373826,     1.392463,     0.294006,     0.006146,     0.009015,     0.000000
877,     1.374227,     1.393442,     0.294006,     0.003216,     0.010426,    -0.000000
878,     1.374848,     1.394516,     0.294006,     0.000000,     0.010206,     0.000000
879,     1.374566,     1.395593,     0.294006,    -0.002641,     0.009858,     0.000000
880,     1.373991,     1.396598,     0.294006,    -0.005103,     0.008839,     0.000000
881,     1.373164,     1.397460,     0.294006,    -0.007217,     0.007217,     0.000000
882,     1.372141,     1.398122,     0.294006,    -0.008839,     0.005103,    -0.000000
883,     1.370990,     1.398538,     0.294006,    -0.009858,     0.002641,     0.000000
884,     1.369792,     1.398680,     0.294006,    -0.010206,     0.000000,     0.000000
885,     1.368626,     1.398538,     0.294006,    -0.009858,    -0.002641,     0.000000
886,     1.367574,     1.398122,     0.294006,    -0.008839,    -0.005103,     0.000000
887,     1.366706,     1.397460,     0.294006,    -0.007217,    -0.007217,     0.000000
888,     1.366081,     1.396598,     0.294006,    -0.005103,    -0.008839,     0.000000
889,     1.365743,     1.395593,     0.294006,    -0.002641,    -0.009858,     0.000000
890,     1.365715,     1.394516,     0.294006,    -0.000000,    -0.010206,     0.000000
891,     1.365997,     1.393438,     0.294006,     0.002641,    -0.009858,     0.000000
892,     1.366572,     1.392433,     0.294006,     0.005103,    -0.008839,     0.000000
893,     1.367400,     1.391571,     0.294006,     0.007217,    -0.007217,     0.000000
894,     1.368424,     1.390909,     0.294006,     0.008839,    -0.005103,    -0.000000
895,     1.369575,     1.390493,     0.294006,     0.009858,    -0.002641,     0.000000
896,     1.370774,     1.390351,     0.294006,     0.010206,    -0.000000,     0.000000
897,     1.371939,     1.390493,     0.294006,     0.009858,     0.002641,     0.000000
898,     1.372991,     1.390909,     0.294006,     0.008839,     0.005103,     0.000000
899,     1.373859,     1.391571,     0.294006,     0.007217,     0.007217,    -0.000000
900,     1.374483,     1.392433,     0.294006,     0.005103,     0.008839,     0.000000
901,     1.374820,     1.393438,     0.294006,     0.002641,     0.009858,     0.000000
902,     1.375419,     1.394516,     0.294006,     0.000000,     0.009622,     0.000000
903,     1.375153,     1.395596,     0.294006,    -0.002219,     0.009363,     0.000000
904,     1.374625,     1.396618,     0.294006,    -0.004318,     0.008599,     0.000000
905,     1.373863,     1.397527,     0.294006,    -0.006185,     0.007371,     0.000000
906,     1.372907,     1.398273,     0.294006,    -0.007718,     0.005746,    -0.000000
907,     1.371810,     1.398817,     0.294006,    -0.008835,     0.003811,    -0.000000
908,     1.370631,     1.399129,     0.294006,    -0.009476,     0.001671,     0.000000
909,     1.369433,     1.399192,     0.294006,    -0.009606,    -0.000559,     0.000000
910,     1.368280,     1.399004,     0.294006,    -0.009218,    -0.002760,    -0.000000
911,     1.367236,     1.398573,     0.294006,    -0.008333,    -0.004811,     0.000000
912,     1.366355,     1.397923,     0.294006,    -0.006999,    -0.006603,    -0.000000
913,     1.365686,     1.397090,     0.294006,    -0.005287,    -0.008039,    -0.000000
914,     1.365265,     1.396118,     0.294006,    -0.003291,    -0.009042,     0.000000
915,     1.365114,     1.395059,     0.294006,    -0.001117,    -0.009557,     0.000000
916,     1.365243,     1.393972,     0.294006,     0.001117,    -0.009557,     0.000000
917,     1.365643,     1.392913,     0.294006,     0.003291,    -0.009042,     0.000000
918,     1.366293,     1.391941,     0.294006,     0.005287,    -0.008039,     0.000000
919,     1.367158,     1.391108,     0.294006,     0.006999,    -0.006603,    -0.000000
920,     1.368192,     1.390458,     0.294006,     0.008333,    -0.004811,     0.000000
921,     1.369339,     1.390028,     0.294006,     0.009218,    -0.002760,     0.000000
922,     1.370536,     1.389839,     0.294006,     0.009606,    -0.000559,    -0.000000
923,     1.371719,     1.389902,     0.294006,     0.009476,     0.001671,    -0.000000
924,     1.372825,     1.390214,     0.294006,     0.008835,     0.003811,     0.000000
925,     1.373794,     1.390758,     0.294006,     0.007718,     0.005746,     0.000000
926,     1.374573,     1.391504,     0.294006,     0.006185,     0.007371,     0.000000
927,     1.375121,     1.392413,     0.294006,     0.004318,     0.008599,     0.000000
928,     1.375408,     1.393435,     0.294006,     0.002219,     0.009363,     0.000000
929,     1.375990,     1.394516,     0.294006,     0.000000,     0.009128,     0.000000
930,     1.375738,     1.395598,     0.294006,    -0.001898,     0.008929,    -0.000000
931,     1.375247,     1.396633,     0.294006,    -0.003713,     0.008339,     0.000000
932,     1.374539,     1.397575,     0.294006,    -0.005366,     0.007385,     0.000000
933,     1.373646,     1.398384,     0.294006,    -0.006784,     0.006108,    -0.000000
934,     1.372605,     1.399024,     0.294006,    -0.007905,     0.004564,     0.000000
935,     1.371463,     1.399466,     0.294006,    -0.008682,     0.002821,     0.000000
936,     1.370269,     1.399692,     0.294006,    -0.009078,     0.000954,     0.000000
937,     1.369076,     1.399692,     0.294006,    -0.009078,    -0.000954,     0.000000
938,     1.367935,     1.399466,     0.294006,    -0.008682,    -0.002821,     0.000000
